Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Hà Giang,2025-05-12T09:00,24.2,29.7,19.3,0.0,10.1,8.65,11.0,12,3,76,27.4
Hà Giang,2025-05-12T12:00,27.4,29.7,19.3,0.0,10.1,8.65,11.0,12,3,60,31.7
Hà Giang,2025-05-12T15:00,29.7,29.7,19.3,0.0,10.1,8.65,11.0,12,2,50,32.4
Hà Giang,2025-05-12T18:00,27.6,29.7,19.3,0.0,10.1,8.65,11.0,12,1,57,29.5
Hà Giang,2025-05-12T21:00,22.8,29.7,19.3,0.0,10.1,8.65,11.0,12,0,79,25.7
Hà Giang,2025-05-13T00:00,21.0,30.1,19.6,0.0,11.5,6.5,11.02,12,0,87,23.8
Hà Giang,2025-05-13T03:00,20.2,30.1,19.6,0.0,11.5,6.5,11.02,12,1,88,22.9
Hà Giang,2025-05-13T06:00,19.6,30.1,19.6,0.0,11.5,6.5,11.02,12,1,86,21.7
Hà Giang,2025-05-13T09:00,25.5,30.1,19.6,0.0,11.5,6.5,11.02,12,1,67,28.4
Hà Giang,2025-05-13T12:00,28.2,30.1,19.6,0.0,11.5,6.5,11.02,12,3,58,31.1
Hà Giang,2025-05-13T15:00,30.1,30.1,19.6,0.0,11.5,6.5,11.02,12,3,54,32.9
Hà Giang,2025-05-13T18:00,28.4,30.1,19.6,0.0,11.5,6.5,11.02,12,1,61,31.4
Hà Giang,2025-05-13T21:00,25.0,30.1,19.6,0.0,11.5,6.5,11.02,12,3,80,29.0
Hà Giang,2025-05-14T00:00,24.4,30.4,23.7,0.0,7.6,7.05,7.05,12,3,85,28.6
Hà Giang,2025-05-14T03:00,24.0,30.4,23.7,0.0,7.6,7.05,7.05,12,3,87,28.3
Hà Giang,2025-05-14T06:00,23.7,30.4,23.7,0.0,7.6,7.05,7.05,12,3,91,28.3
Hà Giang,2025-05-14T09:00,26.2,30.4,23.7,0.0,7.6,7.05,7.05,12,3,78,30.4
Hà Giang,2025-05-14T12:00,28.3,30.4,23.7,0.0,7.6,7.05,7.05,12,3,73,33.1
Hà Giang,2025-05-14T15:00,30.4,30.4,23.7,0.0,7.6,7.05,7.05,12,3,64,34.7
Hà Giang,2025-05-14T18:00,28.7,30.4,23.7,0.2,7.6,7.05,7.05,12,3,73,33.8
Hà Giang,2025-05-14T21:00,26.0,30.4,23.7,1.5,7.6,7.05,7.05,12,95,89,31.6
Gia Lai,2025-05-12T00:00,23.7,29.9,22.6,0.0,15.8,8.65,9.04,12,3,86,27.4
Gia Lai,2025-05-12T03:00,22.8,29.9,22.6,0.0,15.8,8.65,9.04,12,3,91,26.8
Gia Lai,2025-05-12T06:00,22.6,29.9,22.6,0.0,15.8,8.65,9.04,12,2,92,26.7
Gia Lai,2025-05-12T09:00,26.2,29.9,22.6,0.0,15.8,8.65,9.04,12,2,73,28.8
Gia Lai,2025-05-12T12:00,29.6,29.9,22.6,0.0,15.8,8.65,9.04,12,2,59,33.5
Gia Lai,2025-05-12T15:00,28.5,29.9,22.6,0.6,15.8,8.65,9.04,12,80,65,30.9
Gia Lai,2025-05-12T18:00,25.7,29.9,22.6,0.0,15.8,8.65,9.04,12,3,76,27.9
Gia Lai,2025-05-12T21:00,24.0,29.9,22.6,0.0,15.8,8.65,9.04,12,3,84,27.1
Gia Lai,2025-05-13T00:00,23.3,28.8,22.6,0.0,10.1,6.8,2.16,12,3,87,26.8
Gia Lai,2025-05-13T03:00,22.7,28.8,22.6,0.0,10.1,6.8,2.16,12,3,91,26.6
Gia Lai,2025-05-13T06:00,22.6,28.8,22.6,0.0,10.1,6.8,2.16,12,3,90,26.5
Gia Lai,2025-05-13T09:00,25.9,28.8,22.6,0.0,10.1,6.8,2.16,12,3,74,29.2
Gia Lai,2025-05-13T12:00,27.4,28.8,22.6,0.1,10.1,6.8,2.16,12,3,68,30.7
Gia Lai,2025-05-13T15:00,28.8,28.8,22.6,0.0,10.1,6.8,2.16,12,3,61,32.2
Gia Lai,2025-05-13T18:00,27.6,28.8,22.6,0.0,10.1,6.8,2.16,12,3,66,31.3
Gia Lai,2025-05-13T21:00,24.6,28.8,22.6,0.0,10.1,6.8,2.16,12,3,85,28.5
Gia Lai,2025-05-14T00:00,23.6,29.6,22.7,0.0,9.7,7.4,8.32,12,3,91,28.1
Gia Lai,2025-05-14T03:00,23.0,29.6,22.7,0.3,9.7,7.4,8.32,12,80,92,27.6
Gia Lai,2025-05-14T06:00,22.7,29.6,22.7,0.0,9.7,7.4,8.32,12,3,94,27.3
Gia Lai,2025-05-14T09:00,26.8,29.6,22.7,0.0,9.7,7.4,8.32,12,3,73,30.8
Gia Lai,2025-05-14T12:00,29.2,29.6,22.7,0.1,9.7,7.4,8.32,12,3,65,33.6
Gia Lai,2025-05-14T15:00,29.4,29.6,22.7,0.1,9.7,7.4,8.32,12,3,64,33.0
Gia Lai,2025-05-14T18:00,26.3,29.6,22.7,1.0,9.7,7.4,8.32,12,95,77,30.3
Gia Lai,2025-05-14T21:00,24.2,29.6,22.7,0.0,9.7,7.4,8.32,12,3,88,28.8
Hậu Giang,2025-05-12T00:00,26.5,33.4,25.8,0.0,10.7,8.95,9.54,12,2,94,32.9
Hậu Giang,2025-05-12T03:00,26.0,33.4,25.8,0.0,10.7,8.95,9.54,12,2,94,32.4
Hậu Giang,2025-05-12T06:00,25.9,33.4,25.8,0.0,10.7,8.95,9.54,12,2,95,32.1
Hậu Giang,2025-05-12T09:00,29.5,33.4,25.8,0.0,10.7,8.95,9.54,12,2,77,35.2
Hậu Giang,2025-05-12T12:00,32.6,33.4,25.8,0.0,10.7,8.95,9.54,12,2,63,39.5
Hậu Giang,2025-05-12T15:00,31.4,33.4,25.8,1.1,10.7,8.95,9.54,12,95,69,36.5
Hậu Giang,2025-05-12T18:00,28.6,33.4,25.8,1.0,10.7,8.95,9.54,12,95,82,34.6
Hậu Giang,2025-05-12T21:00,27.3,33.4,25.8,0.5,10.7,8.95,9.54,12,80,90,33.7
Hậu Giang,2025-05-13T00:00,26.5,33.5,25.4,0.0,11.2,8.0,9.5,12,3,94,33.1
Hậu Giang,2025-05-13T03:00,25.9,33.5,25.4,0.0,11.2,8.0,9.5,12,3,96,32.3
Hậu Giang,2025-05-13T06:00,25.4,33.5,25.4,0.0,11.2,8.0,9.5,12,45,96,31.7
Hậu Giang,2025-05-13T09:00,29.5,33.5,25.4,0.0,11.2,8.0,9.5,12,3,77,35.6
Hậu Giang,2025-05-13T12:00,33.2,33.5,25.4,0.0,11.2,8.0,9.5,12,2,58,39.6
Hậu Giang,2025-05-13T15:00,31.8,33.5,25.4,0.5,11.2,8.0,9.5,12,80,66,36.7
Hậu Giang,2025-05-13T18:00,29.3,33.5,25.4,0.4,11.2,8.0,9.5,12,80,78,35.5
Hậu Giang,2025-05-13T21:00,27.6,33.5,25.4,0.2,11.2,8.0,9.5,12,3,88,34.2
Hậu Giang,2025-05-14T00:00,26.7,34.4,26.0,0.1,9.2,8.1,11.0,12,3,91,33.1
Hậu Giang,2025-05-14T03:00,26.3,34.4,26.0,0.0,9.2,8.1,11.0,12,3,94,32.7
Hậu Giang,2025-05-14T06:00,26.0,34.4,26.0,0.0,9.2,8.1,11.0,12,2,95,32.4
Hậu Giang,2025-05-14T09:00,30.1,34.4,26.0,0.0,9.2,8.1,11.0,12,3,74,35.5
Hậu Giang,2025-05-14T12:00,33.7,34.4,26.0,0.0,9.2,8.1,11.0,12,2,56,40.0
Hậu Giang,2025-05-14T15:00,34.2,34.4,26.0,0.0,9.2,8.1,11.0,12,2,52,38.9
Hậu Giang,2025-05-14T18:00,31.4,34.4,26.0,0.0,9.2,8.1,11.0,12,3,64,36.2
Hậu Giang,2025-05-14T21:00,28.4,34.4,26.0,0.0,9.2,8.1,11.0,12,3,84,34.4
Hà Nam,2025-05-12T00:00,20.9,29.5,19.5,0.0,9.2,8.85,11.06,12,1,85,23.4
Hà Nam,2025-05-12T03:00,20.0,29.5,19.5,0.0,9.2,8.85,11.06,12,1,92,22.9
Hà Nam,2025-05-12T06:00,19.6,29.5,19.5,0.0,9.2,8.85,11.06,12,1,94,22.3
Hà Nam,2025-05-12T09:00,25.1,29.5,19.5,0.0,9.2,8.85,11.06,12,3,75,28.3
Hà Nam,2025-05-12T12:00,27.7,29.5,19.5,0.0,9.2,8.85,11.06,12,2,58,32.0
Hà Nam,2025-05-12T15:00,29.5,29.5,19.5,0.0,9.2,8.85,11.06,12,1,48,32.0
Hà Nam,2025-05-12T18:00,27.0,29.5,19.5,0.0,9.2,8.85,11.06,12,2,61,29.5
Hà Nam,2025-05-12T21:00,23.1,29.5,19.5,0.0,9.2,8.85,11.06,12,2,79,25.7
Hà Nam,2025-05-13T00:00,22.1,31.5,20.8,0.0,15.1,8.85,11.08,12,2,85,25.2
Hà Nam,2025-05-13T03:00,21.1,31.5,20.8,0.0,15.1,8.85,11.08,12,1,90,24.3
Hà Nam,2025-05-13T06:00,20.9,31.5,20.8,0.0,15.1,8.85,11.08,12,1,94,24.4
Hà Nam,2025-05-13T09:00,27.0,31.5,20.8,0.0,15.1,8.85,11.08,12,3,73,31.1
Hà Nam,2025-05-13T12:00,29.9,31.5,20.8,0.0,15.1,8.85,11.08,12,3,61,33.6
Hà Nam,2025-05-13T15:00,31.5,31.5,20.8,0.0,15.1,8.85,11.08,12,3,56,34.9
Hà Nam,2025-05-13T18:00,28.6,31.5,20.8,0.0,15.1,8.85,11.08,12,3,69,31.6
Hà Nam,2025-05-13T21:00,25.1,31.5,20.8,0.0,15.1,8.85,11.08,12,1,86,29.4
Hà Nam,2025-05-14T00:00,24.1,31.3,23.8,0.0,13.0,8.6,9.99,12,2,92,28.8
Hà Nam,2025-05-14T03:00,23.8,31.3,23.8,0.0,13.0,8.6,9.99,12,2,94,28.5
Hà Nam,2025-05-14T06:00,24.0,31.3,23.8,0.0,13.0,8.6,9.99,12,2,95,29.0
Hà Nam,2025-05-14T09:00,28.0,31.3,23.8,0.0,13.0,8.6,9.99,12,3,81,33.1
Hà Nam,2025-05-14T12:00,31.3,31.3,23.8,0.1,13.0,8.6,9.99,12,3,70,37.5
Hà Nam,2025-05-14T15:00,30.5,31.3,23.8,0.7,13.0,8.6,9.99,12,80,73,35.5
Hà Nam,2025-05-14T18:00,28.8,31.3,23.8,0.0,13.0,8.6,9.99,12,3,77,33.5
Hà Nam,2025-05-14T21:00,26.6,31.3,23.8,0.0,13.0,8.6,9.99,12,3,90,32.1
Hà Tĩnh,2025-05-12T00:00,22.8,27.0,22.7,0.0,7.1,7.45,2.95,12,3,79,25.3
Hà Tĩnh,2025-05-12T03:00,22.7,27.0,22.7,0.0,7.1,7.45,2.95,12,3,80,25.5
Hà Tĩnh,2025-05-12T06:00,22.8,27.0,22.7,0.0,7.1,7.45,2.95,12,3,81,25.8
Hà Tĩnh,2025-05-12T09:00,23.9,27.0,22.7,0.0,7.1,7.45,2.95,12,3,81,27.4
Hà Tĩnh,2025-05-12T12:00,25.0,27.0,22.7,0.0,7.1,7.45,2.95,12,3,80,28.6
Hà Tĩnh,2025-05-12T15:00,26.6,27.0,22.7,0.0,7.1,7.45,2.95,12,3,72,30.4
Hà Tĩnh,2025-05-12T18:00,26.8,27.0,22.7,0.0,7.1,7.45,2.95,12,2,69,30.8
Hà Tĩnh,2025-05-12T21:00,24.8,27.0,22.7,0.0,7.1,7.45,2.95,12,2,84,29.4
Hà Tĩnh,2025-05-13T00:00,23.8,29.6,22.4,0.0,16.3,8.8,11.0,12,3,88,28.1
Hà Tĩnh,2025-05-13T03:00,22.9,29.6,22.4,0.0,16.3,8.8,11.0,12,2,91,26.9
Hà Tĩnh,2025-05-13T06:00,22.4,29.6,22.4,0.0,16.3,8.8,11.0,12,2,93,26.6
Hà Tĩnh,2025-05-13T09:00,27.3,29.6,22.4,0.0,16.3,8.8,11.0,12,1,75,32.5
Hà Tĩnh,2025-05-13T12:00,29.5,29.6,22.4,0.0,16.3,8.8,11.0,12,3,69,34.2
Hà Tĩnh,2025-05-13T15:00,29.0,29.6,22.4,0.0,16.3,8.8,11.0,12,3,71,32.7
Hà Tĩnh,2025-05-13T18:00,27.4,29.6,22.4,0.0,16.3,8.8,11.0,12,2,78,31.2
Hà Tĩnh,2025-05-13T21:00,26.4,29.6,22.4,0.0,16.3,8.8,11.0,12,3,88,31.7
Hà Tĩnh,2025-05-14T00:00,25.7,32.1,24.7,0.0,14.0,8.75,10.12,12,3,91,31.6
Hà Tĩnh,2025-05-14T03:00,25.4,32.1,24.7,0.0,14.0,8.75,10.12,12,3,91,31.2
Hà Tĩnh,2025-05-14T06:00,24.7,32.1,24.7,0.0,14.0,8.75,10.12,12,45,96,30.5
Hà Tĩnh,2025-05-14T09:00,28.8,32.1,24.7,0.0,14.0,8.75,10.12,12,3,80,35.3
Hà Tĩnh,2025-05-14T12:00,32.1,32.1,24.7,0.0,14.0,8.75,10.12,12,3,64,38.4
Hà Tĩnh,2025-05-14T15:00,30.2,32.1,24.7,0.0,14.0,8.75,10.12,12,3,75,35.0
Hà Tĩnh,2025-05-14T18:00,29.2,32.1,24.7,0.9,14.0,8.75,10.12,12,80,82,35.3
Hà Tĩnh,2025-05-14T21:00,27.8,32.1,24.7,0.0,14.0,8.75,10.12,12,3,90,34.6
Hải Phòng,2025-05-12T00:00,23.7,28.5,22.3,0.0,8.9,8.9,11.01,12,2,75,26.7
Hải Phòng,2025-05-12T03:00,22.6,28.5,22.3,0.0,8.9,8.9,11.01,12,3,79,25.4
Hải Phòng,2025-05-12T06:00,22.4,28.5,22.3,0.0,8.9,8.9,11.01,12,3,78,25.2
Hải Phòng,2025-05-12T09:00,26.0,28.5,22.3,0.0,8.9,8.9,11.01,12,2,60,28.2
Hải Phòng,2025-05-12T12:00,27.4,28.5,22.3,0.0,8.9,8.9,11.01,12,3,52,30.0
Hải Phòng,2025-05-12T15:00,28.1,28.5,22.3,0.0,8.9,8.9,11.01,12,2,53,29.8
Hải Phòng,2025-05-12T18:00,26.3,28.5,22.3,0.0,8.9,8.9,11.01,12,1,60,28.0
Hải Phòng,2025-05-12T21:00,24.8,28.5,22.3,0.0,8.9,8.9,11.01,12,0,73,27.9
Hải Phòng,2025-05-13T00:00,24.4,29.8,22.6,0.0,11.5,7.1,11.19,12,1,78,28.0
Hải Phòng,2025-05-13T03:00,22.9,29.8,22.6,0.0,11.5,7.1,11.19,12,0,84,26.3
Hải Phòng,2025-05-13T06:00,22.8,29.8,22.6,0.0,11.5,7.1,11.19,12,1,83,26.1
Hải Phòng,2025-05-13T09:00,27.6,29.8,22.6,0.0,11.5,7.1,11.19,12,1,63,30.8
Hải Phòng,2025-05-13T12:00,29.3,29.8,22.6,0.0,11.5,7.1,11.19,12,3,61,33.4
Hải Phòng,2025-05-13T15:00,29.8,29.8,22.6,0.0,11.5,7.1,11.19,12,2,63,34.0
Hải Phòng,2025-05-13T18:00,27.6,29.8,22.6,0.0,11.5,7.1,11.19,12,3,74,31.2
Hải Phòng,2025-05-13T21:00,26.6,29.8,22.6,0.0,11.5,7.1,11.19,12,3,84,31.5
Hải Phòng,2025-05-14T00:00,26.1,29.3,25.9,0.0,10.4,8.15,9.49,12,2,87,31.6
Hải Phòng,2025-05-14T03:00,25.9,29.3,25.9,0.0,10.4,8.15,9.49,12,3,89,31.5
Hải Phòng,2025-05-14T06:00,26.1,29.3,25.9,0.0,10.4,8.15,9.49,12,2,88,31.7
Hải Phòng,2025-05-14T09:00,28.4,29.3,25.9,0.1,10.4,8.15,9.49,12,2,79,33.5
Hải Phòng,2025-05-14T12:00,29.1,29.3,25.9,0.7,10.4,8.15,9.49,12,80,78,34.8
Hải Phòng,2025-05-14T15:00,29.1,29.3,25.9,0.2,10.4,8.15,9.49,12,80,78,34.2
Hải Phòng,2025-05-14T18:00,28.1,29.3,25.9,0.0,10.4,8.15,9.49,12,3,80,33.1
Hải Phòng,2025-05-14T21:00,27.1,29.3,25.9,0.0,10.4,8.15,9.49,12,3,86,32.8
Hải Dương,2025-05-12T00:00,22.3,29.8,21.5,0.0,10.0,8.85,11.03,12,2,67,24.2
Hải Dương,2025-05-12T03:00,21.9,29.8,21.5,0.0,10.0,8.85,11.03,12,2,71,23.8
Hải Dương,2025-05-12T06:00,21.5,29.8,21.5,0.0,10.0,8.85,11.03,12,3,71,23.3
Hải Dương,2025-05-12T09:00,25.5,29.8,21.5,0.0,10.0,8.85,11.03,12,2,65,28.2
Hải Dương,2025-05-12T12:00,28.3,29.8,21.5,0.0,10.0,8.85,11.03,12,3,51,32.2
Hải Dương,2025-05-12T15:00,29.5,29.8,21.5,0.0,10.0,8.85,11.03,12,2,47,31.4
Hải Dương,2025-05-12T18:00,26.3,29.8,21.5,0.0,10.0,8.85,11.03,12,2,60,28.0
Hải Dương,2025-05-12T21:00,23.1,29.8,21.5,0.0,10.0,8.85,11.03,12,1,78,25.9
Hải Dương,2025-05-13T00:00,22.3,31.3,21.7,0.0,11.5,6.7,11.13,12,1,82,25.5
Hải Dương,2025-05-13T03:00,21.8,31.3,21.7,0.0,11.5,6.7,11.13,12,0,82,24.9
Hải Dương,2025-05-13T06:00,22.0,31.3,21.7,0.0,11.5,6.7,11.13,12,1,79,24.7
Hải Dương,2025-05-13T09:00,27.8,31.3,21.7,0.0,11.5,6.7,11.13,12,0,65,31.9
Hải Dương,2025-05-13T12:00,30.3,31.3,21.7,0.0,11.5,6.7,11.13,12,3,58,34.4
Hải Dương,2025-05-13T15:00,30.7,31.3,21.7,0.0,11.5,6.7,11.13,12,2,58,33.8
Hải Dương,2025-05-13T18:00,28.1,31.3,21.7,0.0,11.5,6.7,11.13,12,3,69,31.3
Hải Dương,2025-05-13T21:00,25.4,31.3,21.7,0.0,11.5,6.7,11.13,12,1,88,30.1
Hải Dương,2025-05-14T00:00,24.5,30.1,24.3,0.0,10.9,7.25,6.79,12,3,94,29.8
Hải Dương,2025-05-14T03:00,24.3,30.1,24.3,0.0,10.9,7.25,6.79,12,2,96,29.7
Hải Dương,2025-05-14T06:00,24.9,30.1,24.3,0.0,10.9,7.25,6.79,12,2,92,30.1
Hải Dương,2025-05-14T09:00,28.7,30.1,24.3,0.2,10.9,7.25,6.79,12,3,79,34.0
Hải Dương,2025-05-14T12:00,29.3,30.1,24.3,2.0,10.9,7.25,6.79,12,95,78,34.5
Hải Dương,2025-05-14T15:00,29.4,30.1,24.3,1.0,10.9,7.25,6.79,12,95,78,34.7
Hải Dương,2025-05-14T18:00,28.0,30.1,24.3,0.0,10.9,7.25,6.79,12,3,81,33.0
Hải Dương,2025-05-14T21:00,26.1,30.1,24.3,0.0,10.9,7.25,6.79,12,2,91,31.9
Hưng Yên,2025-05-12T00:00,21.2,29.4,19.7,0.0,9.2,8.85,11.06,12,1,82,23.8
Hưng Yên,2025-05-12T03:00,20.2,29.4,19.7,0.0,9.2,8.85,11.06,12,1,91,23.0
Hưng Yên,2025-05-12T06:00,19.8,29.4,19.7,0.0,9.2,8.85,11.06,12,2,94,22.6
Hưng Yên,2025-05-12T09:00,24.8,29.4,19.7,0.0,9.2,8.85,11.06,12,3,78,28.3
Hưng Yên,2025-05-12T12:00,27.4,29.4,19.7,0.0,9.2,8.85,11.06,12,3,58,31.2
Hưng Yên,2025-05-12T15:00,29.4,29.4,19.7,0.0,9.2,8.85,11.06,12,2,48,32.2
Hưng Yên,2025-05-12T18:00,27.2,29.4,19.7,0.0,9.2,8.85,11.06,12,3,60,29.4
Hưng Yên,2025-05-12T21:00,23.4,29.4,19.7,0.0,9.2,8.85,11.06,12,2,78,26.1
Hưng Yên,2025-05-13T00:00,22.2,31.0,21.2,0.0,12.9,8.75,11.08,12,1,85,25.6
Hưng Yên,2025-05-13T03:00,21.7,31.0,21.2,0.0,12.9,8.75,11.08,12,1,88,25.0
Hưng Yên,2025-05-13T06:00,21.3,31.0,21.2,0.0,12.9,8.75,11.08,12,0,92,24.9
Hưng Yên,2025-05-13T09:00,26.6,31.0,21.2,0.0,12.9,8.75,11.08,12,3,75,30.8
Hưng Yên,2025-05-13T12:00,29.7,31.0,21.2,0.0,12.9,8.75,11.08,12,3,63,33.9
Hưng Yên,2025-05-13T15:00,31.0,31.0,21.2,0.0,12.9,8.75,11.08,12,3,58,34.4
Hưng Yên,2025-05-13T18:00,28.2,31.0,21.2,0.0,12.9,8.75,11.08,12,2,70,31.3
Hưng Yên,2025-05-13T21:00,25.0,31.0,21.2,0.0,12.9,8.75,11.08,12,2,85,29.4
Hưng Yên,2025-05-14T00:00,24.1,31.0,23.8,0.0,11.5,8.45,10.47,12,2,91,28.8
Hưng Yên,2025-05-14T03:00,23.9,31.0,23.8,0.0,11.5,8.45,10.47,12,3,94,28.7
Hưng Yên,2025-05-14T06:00,24.1,31.0,23.8,0.0,11.5,8.45,10.47,12,2,94,29.1
Hưng Yên,2025-05-14T09:00,27.9,31.0,23.8,0.1,11.5,8.45,10.47,12,3,83,33.5
Hưng Yên,2025-05-14T12:00,31.0,31.0,23.8,0.1,11.5,8.45,10.47,12,3,73,37.1
Hưng Yên,2025-05-14T15:00,30.1,31.0,23.8,0.6,11.5,8.45,10.47,12,80,74,35.3
Hưng Yên,2025-05-14T18:00,28.6,31.0,23.8,0.0,11.5,8.45,10.47,12,3,78,33.5
Hưng Yên,2025-05-14T21:00,26.7,31.0,23.8,0.0,11.5,8.45,10.47,12,3,89,32.4
Hà Nội,2025-05-12T00:00,21.9,30.1,20.9,0.0,11.0,8.85,11.04,12,0,88,25.0
Hà Nội,2025-05-12T03:00,21.3,30.1,20.9,0.0,11.0,8.85,11.04,12,1,93,24.8
Hà Nội,2025-05-12T06:00,21.0,30.1,20.9,0.0,11.0,8.85,11.04,12,1,93,24.4
Hà Nội,2025-05-12T09:00,25.8,30.1,20.9,0.0,11.0,8.85,11.04,12,2,67,28.9
Hà Nội,2025-05-12T12:00,28.0,30.1,20.9,0.0,11.0,8.85,11.04,12,2,52,31.6
Hà Nội,2025-05-12T15:00,30.1,30.1,20.9,0.0,11.0,8.85,11.04,12,2,45,32.5
Hà Nội,2025-05-12T18:00,27.8,30.1,20.9,0.0,11.0,8.85,11.04,12,0,51,29.0
Hà Nội,2025-05-12T21:00,24.1,30.1,20.9,0.0,11.0,8.85,11.04,12,3,75,26.2
Hà Nội,2025-05-13T00:00,22.7,31.6,21.6,0.0,13.8,8.75,11.08,12,3,84,25.8
Hà Nội,2025-05-13T03:00,22.0,31.6,21.6,0.0,13.8,8.75,11.08,12,1,88,25.1
Hà Nội,2025-05-13T06:00,21.8,31.6,21.6,0.0,13.8,8.75,11.08,12,0,89,25.2
Hà Nội,2025-05-13T09:00,26.5,31.6,21.6,0.0,13.8,8.75,11.08,12,2,72,30.1
Hà Nội,2025-05-13T12:00,30.0,31.6,21.6,0.0,13.8,8.75,11.08,12,3,60,34.5
Hà Nội,2025-05-13T15:00,31.6,31.6,21.6,0.0,13.8,8.75,11.08,12,3,55,34.8
Hà Nội,2025-05-13T18:00,29.9,31.6,21.6,0.0,13.8,8.75,11.08,12,3,61,32.8
Hà Nội,2025-05-13T21:00,26.2,31.6,21.6,0.0,13.8,8.75,11.08,12,2,80,29.9
Hà Nội,2025-05-14T00:00,24.7,31.6,24.3,0.0,12.6,8.9,9.96,12,2,89,29.0
Hà Nội,2025-05-14T03:00,24.3,31.6,24.3,0.0,12.6,8.9,9.96,12,3,92,28.7
Hà Nội,2025-05-14T06:00,24.5,31.6,24.3,0.0,12.6,8.9,9.96,12,3,92,29.2
Hà Nội,2025-05-14T09:00,28.1,31.6,24.3,0.0,12.6,8.9,9.96,12,3,79,32.9
Hà Nội,2025-05-14T12:00,31.4,31.6,24.3,0.1,12.6,8.9,9.96,12,3,68,37.7
Hà Nội,2025-05-14T15:00,30.4,31.6,24.3,0.8,12.6,8.9,9.96,12,95,76,35.9
Hà Nội,2025-05-14T18:00,28.8,31.6,24.3,0.1,12.6,8.9,9.96,12,3,78,33.9
Hà Nội,2025-05-14T21:00,27.1,31.6,24.3,0.0,12.6,8.9,9.96,12,3,87,32.4
Hòa Bình,2025-05-12T00:00,20.5,30.2,19.1,0.0,11.8,8.8,11.0,12,0,87,23.0
Hòa Bình,2025-05-12T03:00,19.7,30.2,19.1,0.0,11.8,8.8,11.0,12,2,90,22.0
Hòa Bình,2025-05-12T06:00,19.1,30.2,19.1,0.0,11.8,8.8,11.0,12,0,90,21.2
Hòa Bình,2025-05-12T09:00,25.4,30.2,19.1,0.0,11.8,8.8,11.0,12,3,72,28.7
Hòa Bình,2025-05-12T12:00,28.0,30.2,19.1,0.0,11.8,8.8,11.0,12,2,55,32.2
Hòa Bình,2025-05-12T15:00,30.2,30.2,19.1,0.0,11.8,8.8,11.0,12,3,49,33.1
Hòa Bình,2025-05-12T18:00,27.9,30.2,19.1,0.0,11.8,8.8,11.0,12,1,56,29.4
Hòa Bình,2025-05-12T21:00,24.0,30.2,19.1,0.0,11.8,8.8,11.0,12,2,71,26.3
Hòa Bình,2025-05-13T00:00,22.0,32.2,19.7,0.0,11.2,8.85,11.04,12,3,83,24.9
Hòa Bình,2025-05-13T03:00,20.3,32.2,19.7,0.0,11.2,8.85,11.04,12,0,93,23.5
Hòa Bình,2025-05-13T06:00,20.0,32.2,19.7,0.0,11.2,8.85,11.04,12,2,94,23.0
Hòa Bình,2025-05-13T09:00,25.9,32.2,19.7,0.0,11.2,8.85,11.04,12,3,75,30.3
Hòa Bình,2025-05-13T12:00,29.3,32.2,19.7,0.0,11.2,8.85,11.04,12,3,63,34.5
Hòa Bình,2025-05-13T15:00,32.2,32.2,19.7,0.0,11.2,8.85,11.04,12,3,53,35.6
Hòa Bình,2025-05-13T18:00,30.2,32.2,19.7,0.0,11.2,8.85,11.04,12,3,61,33.4
Hòa Bình,2025-05-13T21:00,27.1,32.2,19.7,0.0,11.2,8.85,11.04,12,1,76,31.3
Hòa Bình,2025-05-14T00:00,25.1,32.2,23.9,0.0,10.5,7.75,9.2,12,1,86,29.8
Hòa Bình,2025-05-14T03:00,24.2,32.2,23.9,0.0,10.5,7.75,9.2,12,3,91,29.2
Hòa Bình,2025-05-14T06:00,24.1,32.2,23.9,0.0,10.5,7.75,9.2,12,3,94,29.4
Hòa Bình,2025-05-14T09:00,27.3,32.2,23.9,0.0,10.5,7.75,9.2,12,3,82,32.9
Hòa Bình,2025-05-14T12:00,31.0,32.2,23.9,0.0,10.5,7.75,9.2,12,3,67,36.8
Hòa Bình,2025-05-14T15:00,31.7,32.2,23.9,0.1,10.5,7.75,9.2,12,3,69,37.1
Hòa Bình,2025-05-14T18:00,28.8,32.2,23.9,1.5,10.5,7.75,9.2,12,95,82,34.5
Hòa Bình,2025-05-14T21:00,27.0,32.2,23.9,0.0,10.5,7.75,9.2,12,3,89,33.3
Khánh Hòa,2025-05-12T00:00,27.3,29.9,26.3,0.6,11.9,8.3,8.78,12,80,87,33.3
Khánh Hòa,2025-05-12T03:00,26.6,29.9,26.3,0.7,11.9,8.3,8.78,12,80,85,32.1
Khánh Hòa,2025-05-12T06:00,26.3,29.9,26.3,0.2,11.9,8.3,8.78,12,80,86,31.8
Khánh Hòa,2025-05-12T09:00,28.0,29.9,26.3,0.3,11.9,8.3,8.78,12,80,86,34.3
Khánh Hòa,2025-05-12T12:00,28.8,29.9,26.3,0.5,11.9,8.3,8.78,12,80,83,34.7
Khánh Hòa,2025-05-12T15:00,28.8,29.9,26.3,1.0,11.9,8.3,8.78,12,95,83,34.6
Khánh Hòa,2025-05-12T18:00,27.8,29.9,26.3,1.0,11.9,8.3,8.78,12,95,86,33.5
Khánh Hòa,2025-05-12T21:00,27.3,29.9,26.3,1.0,11.9,8.3,8.78,12,80,87,33.8
